#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-040426-1770	tmem126a	ENSDARG00000014506	
ZDB-GENE-040426-1771	zgc:73349	ENSDARG00000023822	
ZDB-GENE-040426-1773	zgc:73351	ENSDARG00000008551	
ZDB-GENE-040426-1774	clu	ENSDARG00000010434	
ZDB-GENE-040426-1775	zgc:73355	ENSDARG00000022509	
ZDB-GENE-040426-1776	zgc:73356	ENSDARG00000037356	
ZDB-GENE-040426-1778	prdx6	ENSDARG00000043511	
ZDB-GENE-040426-1779	rprm	ENSDARG00000024006	
ZDB-GENE-040426-1780	zgc:73369	ENSDARG00000045351	
ZDB-GENE-040426-1781	zgc:73375	ENSDARG00000037259	
ZDB-GENE-040426-1782	dpm3	ENSDARG00000058650	
ZDB-GENE-040426-1783	zgc:73377	ENSDARG00000017710	
ZDB-GENE-040426-1784	zgc:73380	ENSDARG00000039193	
ZDB-GENE-040426-1785	fkbp1b	ENSDARG00000052625	
ZDB-GENE-040426-1786	ca7	ENSDARG00000045139	
ZDB-GENE-040426-1787	pcbd1	ENSDARG00000031981	
ZDB-GENE-040426-1788	rps25	ENSDARG00000041811	
ZDB-GENE-040426-1789	znf593	ENSDARG00000044102	
ZDB-GENE-040426-1790	arl13a	ENSDARG00000052575	
ZDB-GENE-040426-1791	kcnip3l	ENSDARG00000034229	
ZDB-GENE-040426-1792	uqcrc1	ENSDARG00000052304	
ZDB-GENE-040426-1793	fgf13l	ENSDARG00000056633	
ZDB-GENE-040426-1795	zgc:77127	ENSDARG00000034777	
ZDB-GENE-040426-1796	zgc:77144	ENSDARG00000009074	
ZDB-GENE-040426-1797	zgc:77147	ENSDARG00000041884	
ZDB-GENE-040426-1798	zgc:77155	ENSDARG00000035325	
ZDB-GENE-040426-1799	zgc:77158	ENSDARG00000013784	
ZDB-GENE-040426-1800	zgc:77182	ENSDARG00000040942	
ZDB-GENE-040426-1801	pigf	ENSDARG00000032780	
ZDB-GENE-040426-1802	cnksr1	ENSDARG00000032932	
ZDB-GENE-040426-1803	zgc:77214	ENSDARG00000036911	
ZDB-GENE-040426-1804	evlb	ENSDARG00000031086	
ZDB-GENE-040426-1805	zgc:77221	ENSDARG00000045625	
ZDB-GENE-040426-1806	zgc:77228	ENSDARG00000026762	
ZDB-GENE-040426-1808	tmem88a	ENSDARG00000056920	
ZDB-GENE-040426-1809	zgc:77245	ENSDARG00000025495	
ZDB-GENE-040426-1810	insm1a	ENSDARG00000005579	
ZDB-GENE-040426-1811	zgc:77262	ENSDARG00000044545	
ZDB-GENE-040426-1812	rcor2	ENSDARG00000008278	
ZDB-GENE-040426-1813	zgc:77282	ENSDARG00000042252	
ZDB-GENE-040426-1814	zgc:77285	ENSDARG00000054007	
ZDB-GENE-040426-1815	cfl2	ENSDARG00000014106	
ZDB-GENE-040426-1816	rgl1	ENSDARG00000005989	
ZDB-GENE-040426-1817	zgc:77303	ENSDARG00000008218	
ZDB-GENE-040426-1818	zgc:77312	ENSDARG00000022939	
ZDB-GENE-040426-1819	snrpb	ENSDARG00000011125	
ZDB-GENE-040426-1820	zgc:77318	ENSDARG00000018285	
ZDB-GENE-040426-1821	zgc:77326	ENSDARG00000043864	
ZDB-GENE-040426-1824	zgc:77358	ENSDARG00000039561	
ZDB-GENE-040426-1825	irx4a	ENSDARG00000035648	
ZDB-GENE-040426-1827	zgc:77375	ENSDARG00000004282	
ZDB-GENE-040426-1828	plxnd1	ENSDARG00000038781	
ZDB-GENE-040426-1829	zgc:77390	ENSDARG00000017046	
ZDB-GENE-040426-1830	zgc:77391	ENSDARG00000034077	
ZDB-GENE-040426-1831	zgc:77395	ENSDARG00000071116	
ZDB-GENE-040426-1832	zgc:77396	ENSDARG00000046072	
ZDB-GENE-040426-1833	zgc:77397	ENSDARG00000056128	
ZDB-GENE-040426-1835	zgc:77409	ENSDARG00000007177	
ZDB-GENE-040426-1836	c1ql3b	ENSDARG00000036483	
ZDB-GENE-040426-1837	zgc:77419	ENSDARG00000053890	
ZDB-GENE-040426-1839	zgc:77456	ENSDARG00000009653	
ZDB-GENE-040426-1840	slc30a1	ENSDARG00000005463	
ZDB-GENE-040426-1842	zgc:77593	ENSDARG00000009299	
ZDB-GENE-040426-1846	scp2	ENSDARG00000012194	
ZDB-GENE-040426-1847	zgc:77636	ENSDARG00000019986	
ZDB-GENE-040426-1848	gne	ENSDARG00000037634	
ZDB-GENE-040426-1850	ctnnbl1	ENSDARG00000011958	
ZDB-GENE-040426-1852	zgc:77702	ENSDARG00000035756	
ZDB-GENE-040426-1853	zgc:77703	ENSDARG00000037266	
ZDB-GENE-040426-1855	gcdh	ENSDARG00000037057	
ZDB-GENE-040426-1856	hnrnph1	ENSDARG00000040881	
ZDB-GENE-040426-1857	zgc:77715	ENSDARG00000009685	
ZDB-GENE-040426-1859	zgc:77727	ENSDARG00000038889	
ZDB-GENE-040426-1860	tcea3	ENSDARG00000004724	
ZDB-GENE-040426-1861	zgc:77734	ENSDARG00000026369	
ZDB-GENE-040426-1862	zgc:77739	ENSDARG00000017985	
ZDB-GENE-040426-1863	zgc:77740	ENSDARG00000011961	
ZDB-GENE-040426-1864	zgc:77748	ENSDARG00000044553	
ZDB-GENE-040426-1865	hhatla	ENSDARG00000039051	
ZDB-GENE-040426-1866	arl5c	ENSDARG00000035719	
ZDB-GENE-040426-1867	zgc:77752	ENSDARG00000042387	
ZDB-GENE-040426-1868	cd151l	ENSDARG00000068629	
ZDB-GENE-040426-1869	slc25a20	ENSDARG00000040401	
ZDB-GENE-040426-1870	rlbp1b	ENSDARG00000045808	
ZDB-GENE-040426-1871	zgc:77775	ENSDARG00000021293	
ZDB-GENE-040426-1873	rad1	ENSDARG00000040559	
ZDB-GENE-040426-1874	zgc:77784	ENSDARG00000042646	
ZDB-GENE-040426-1875	zgc:77785	ENSDARG00000056209	
ZDB-GENE-040426-1876	heatr3	ENSDARG00000036076	
ZDB-GENE-040426-1877	zgc:77799	ENSDARG00000002353	
ZDB-GENE-040426-1880	myoz2	ENSDARG00000012311	
ZDB-GENE-040426-1881	u2af2b	ENSDARG00000011740	
ZDB-GENE-040426-1882	zgc:77806	ENSDARG00000019417	
ZDB-GENE-040426-1883	zgc:77808	ENSDARG00000045296	
ZDB-GENE-040426-1884	zgc:77816	ENSDARG00000011376	
ZDB-GENE-040426-1885	zgc:77817	ENSDARG00000044249	
ZDB-GENE-040426-1886	zgc:77820	ENSDARG00000033789	
ZDB-GENE-040426-1887	zgc:77825	ENSDARG00000029230	
ZDB-GENE-040426-1888	tmem38a	ENSDARG00000024047	
ZDB-GENE-040426-1889	zgc:77838	ENSDARG00000046071	
ZDB-GENE-040426-1891	zgc:77852	ENSDARG00000039268	
ZDB-GENE-040426-1892	zgc:77853	ENSDARG00000007792	
ZDB-GENE-040426-1893	stx11b.1	ENSDARG00000029290	
ZDB-GENE-040426-1894	dao.3	ENSDARG00000035601	
ZDB-GENE-040426-1895	zgc:77861	ENSDARG00000039058	
ZDB-GENE-040426-1897	zgc:77870	ENSDARG00000027930	
ZDB-GENE-040426-1898	c8g	ENSDARG00000032098	
ZDB-GENE-040426-1899	zgc:77875	ENSDARG00000058305	
ZDB-GENE-040426-19	zgc:77174	ENSDARG00000025421	
ZDB-GENE-040426-1900	spo11	ENSDARG00000013837	
ZDB-GENE-040426-1901	zgc:77880	ENSDARG00000030563	
ZDB-GENE-040426-1902	erp44	ENSDARG00000019008	
ZDB-GENE-040426-1903	zgc:77891	ENSDARG00000030839	
ZDB-GENE-040426-1904	tmem45b	ENSDARG00000056239	
ZDB-GENE-040426-1905	znrf1	ENSDARG00000020475	
ZDB-GENE-040426-1906	ampd1	ENSDARG00000033832	
ZDB-GENE-040426-1907	zgc:77906	ENSDARG00000016713	
ZDB-GENE-040426-1908	zgc:77929	ENSDARG00000017337	
ZDB-GENE-040426-1909	tppp3	ENSDARG00000030463	
ZDB-GENE-040426-1911	cda	ENSDARG00000038199	
ZDB-GENE-040426-1912	dnajc2	ENSDARG00000070477	
ZDB-GENE-040426-1913	zgc:66427	ENSDARG00000023303	
ZDB-GENE-040426-1914	zgc:56231	ENSDARG00000010332	
ZDB-GENE-040426-1916	slc25a3	ENSDARG00000025566	
ZDB-GENE-040426-1917	metrnl	ENSDARG00000052555	
ZDB-GENE-040426-1918	hprt1	ENSDARG00000008884	
ZDB-GENE-040426-1919	ube2q2	ENSDARG00000013990	
ZDB-GENE-040426-1920	pdcd4a	ENSDARG00000021702	
ZDB-GENE-040426-1921	rangap1	ENSDARG00000056059	
ZDB-GENE-040426-1922	eif3s2	ENSDARG00000017445	
ZDB-GENE-040426-1923	hnrpkl	ENSDARG00000007034	
ZDB-GENE-040426-1924	agpat4	ENSDARG00000069044	
ZDB-GENE-040426-1925	rsl24d1	ENSDARG00000040439	
ZDB-GENE-040426-1926	hnrnpk	ENSDARG00000018914	
ZDB-GENE-040426-1927	riok1	ENSDARG00000016399	
ZDB-GENE-040426-1930	acbd3	ENSDARG00000042623	
ZDB-GENE-040426-1931	etfb	ENSDARG00000009250	
ZDB-GENE-040426-1932	psma4	ENSDARG00000045928	
ZDB-GENE-040426-1933	sema6d	ENSDARG00000002748	
ZDB-GENE-040426-1934	chn1	ENSDARG00000032493	
ZDB-GENE-040426-1935	klhl20	ENSDARG00000038801	
ZDB-GENE-040426-1936	fbl	ENSDARG00000053912	
ZDB-GENE-040426-1937	s100a10b	ENSDARG00000025254	
ZDB-GENE-040426-1938	rbm4.3	ENSDARG00000022129	
ZDB-GENE-040426-1939	ggct	ENSDARG00000005085	
ZDB-GENE-040426-1942	itih2	ENSDARG00000045516	
ZDB-GENE-040426-1943	cluap1	ENSDARG00000038564	
ZDB-GENE-040426-1944	cnih	ENSDARG00000020311	
ZDB-GENE-040426-1945	acadm	ENSDARG00000038900	
ZDB-GENE-040426-1947	chaf1b	ENSDARG00000056473	
ZDB-GENE-040426-1948	zgc:56095	ENSDARG00000018461	
ZDB-GENE-040426-1949	slc37a2	ENSDARG00000023394	
ZDB-GENE-040426-1951	txndc5	ENSDARG00000009342	
ZDB-GENE-040426-1953	itpk1	ENSDARG00000013056	
ZDB-GENE-040426-1954	katnb1	ENSDARG00000005456	
ZDB-GENE-040426-1955	ppib	ENSDARG00000052887	
ZDB-GENE-040426-1956	zgc:73347	ENSDARG00000027316	
ZDB-GENE-040426-1957	glrx5	ENSDARG00000043665	
ZDB-GENE-040426-1960	atp6ap2	ENSDARG00000008735	
ZDB-GENE-040426-1961	dynll2	ENSDARG00000058454	
ZDB-GENE-040426-1962	ndufa4	ENSDARG00000056108	
ZDB-GENE-040426-1963	sucla2	ENSDARG00000005359	
ZDB-GENE-040426-1965	zgc:73185	ENSDARG00000016731	
ZDB-GENE-040426-1968	zgc:73290	ENSDARG00000004297	
ZDB-GENE-040426-1970	tuba2	ENSDARG00000045014	
ZDB-GENE-040426-1971	gadd45b	ENSDARG00000027744	
ZDB-GENE-040426-1972	psmg2	ENSDARG00000035987	
ZDB-GENE-040426-1973	ndufb4	ENSDARG00000019332	
ZDB-GENE-040426-1975	grb2	ENSDARG00000038059	
ZDB-GENE-040426-1976	tomm20	ENSDARG00000025132	
ZDB-GENE-040426-1977	zgc:73070	ENSDARG00000032997	
ZDB-GENE-040426-1978	zgc:73230	ENSDARG00000045829	
ZDB-GENE-040426-1979	zfand5a	ENSDARG00000018898	
ZDB-GENE-040426-1981	ubxn4	ENSDARG00000068588	
ZDB-GENE-040426-1983	zgc:73061	ENSDARG00000034215	
ZDB-GENE-040426-1986	clta	ENSDARG00000045618	
ZDB-GENE-040426-1987	snn	ENSDARG00000052667	
ZDB-GENE-040426-1994	zgc:56053	ENSDARG00000046129	
ZDB-GENE-040426-1995	abce1	ENSDARG00000007216	
ZDB-GENE-040426-1996	zgc:56036	ENSDARG00000038881	
ZDB-GENE-040426-1997	cstf3	ENSDARG00000018904	
ZDB-GENE-040426-1998	fgg	ENSDARG00000037281	
ZDB-GENE-040426-2001	dhps	ENSDARG00000003270	
ZDB-GENE-040426-2003	got1	ENSDARG00000039093	
ZDB-GENE-040426-2005	crsp7	ENSDARG00000009793	
ZDB-GENE-040426-2009	uba1	ENSDARG00000037559	
ZDB-GENE-040426-2012	wdr24	ENSDARG00000025507	
ZDB-GENE-040426-2014	zgc:55941	ENSDARG00000031586	
ZDB-GENE-040426-2017	hk2	ENSDARG00000026964	
ZDB-GENE-040426-2018	dusp1	ENSDARG00000007628	
ZDB-GENE-040426-2020	caprin1	ENSDARG00000054272	
ZDB-GENE-040426-2023	zgc:55877	ENSDARG00000027169	
ZDB-GENE-040426-2024	tram2	ENSDARG00000030092	
ZDB-GENE-040426-2032	med15	ENSDARG00000014292	
ZDB-GENE-040426-2033	slc35e1	ENSDARG00000011945	
ZDB-GENE-040426-2038	rps6kb1	ENSDARG00000058230	
ZDB-GENE-040426-2039	uhrf1	ENSDARG00000009946	
ZDB-GENE-040426-2042	ripk4	ENSDARG00000043211	
ZDB-GENE-040426-2043	zgc:55701	ENSDARG00000053810	
ZDB-GENE-040426-2044	cdc20	ENSDARG00000020192	
ZDB-GENE-040426-2045	prkrir	ENSDARG00000042489	
ZDB-GENE-040426-2049	zgc:76925	ENSDARG00000016233	
ZDB-GENE-040426-2050	tmem41ab	ENSDARG00000026771	
ZDB-GENE-040426-2051	uchl5	ENSDARG00000042635	
ZDB-GENE-040426-2054	sult1st4	ENSDARG00000003181	
ZDB-GENE-040426-2055	zgc:77488	ENSDARG00000022399	
ZDB-GENE-040426-2056	zgc:77486	ENSDARG00000027832	
ZDB-GENE-040426-2058	hacl1	ENSDARG00000020529	
ZDB-GENE-040426-2060	uqcrfs1	ENSDARG00000007745	
ZDB-GENE-040426-2061	sdf4	ENSDARG00000070682	
ZDB-GENE-040426-2063	dok1b	ENSDARG00000051935	
ZDB-GENE-040426-2068	scinlb	ENSDARG00000058348	
ZDB-GENE-040426-2069	elmo1	ENSDARG00000019258	
ZDB-GENE-040426-2070	adhfe1	ENSDARG00000053518	
ZDB-GENE-040426-2074	zgc:85611	ENSDARG00000027070	
ZDB-GENE-040426-2076	xpnpep3	ENSDARG00000007916	
ZDB-GENE-040426-2077	prpsap2	ENSDARG00000019326	
ZDB-GENE-040426-2078	b3galt2	ENSDARG00000042628	
ZDB-GENE-040426-2079	pla2g6	ENSDARG00000060921	
ZDB-GENE-040426-2082	wdr5	ENSDARG00000016903	
ZDB-GENE-040426-2084	irf10	ENSDARG00000027658	
ZDB-GENE-040426-2085	pak7	ENSDARG00000030154	
ZDB-GENE-040426-2086	zgc:76887	ENSDARG00000030725	
ZDB-GENE-040426-2087	rngtt	ENSDARG00000032261	
ZDB-GENE-040426-2089	hapln3	ENSDARG00000045802	
ZDB-GENE-040426-2091	zgc:76877	ENSDARG00000008064	
ZDB-GENE-040426-2094	foxd1l	ENSDARG00000029179	
ZDB-GENE-040426-2095	zgc:77466	ENSDARG00000035773	
ZDB-GENE-040426-2096	zgc:76871	ENSDARG00000059107	
ZDB-GENE-040426-2097	zgc:76869	ENSDARG00000042997	
ZDB-GENE-040426-2099	zgc:56699	ENSDARG00000000887	
ZDB-GENE-040426-21	zgc:77123	ENSDARG00000002945	
ZDB-GENE-040426-2101	tead1	ENSDARG00000028159	
ZDB-GENE-040426-2102	pgrmc2	ENSDARG00000030237	
ZDB-GENE-040426-2103	tdrd7	ENSDARG00000032808	
ZDB-GENE-040426-2104	hdgfrp2	ENSDARG00000019530	
ZDB-GENE-040426-2110	znf259	ENSDARG00000043542	
ZDB-GENE-040426-2113	cmpk	ENSDARG00000019924	
ZDB-GENE-040426-2114	gmfb	ENSDARG00000028327	
ZDB-GENE-040426-2115	galcb	ENSDARG00000016474	
ZDB-GENE-040426-2116	rabggtb	ENSDARG00000068587	
ZDB-GENE-040426-2117	rpl26	ENSDARG00000039641	
ZDB-GENE-040426-2120	zgc:65893	ENSDARG00000004472	
ZDB-GENE-040426-2121	zgc:65871	ENSDARG00000036055	
ZDB-GENE-040426-2122	zgc:65870	ENSDARG00000024276	
ZDB-GENE-040426-2125	slc25a28	ENSDARG00000052994	
ZDB-GENE-040426-2126	kirrel	ENSDARG00000001634	
ZDB-GENE-040426-2127	yy1b	ENSDARG00000027978	
ZDB-GENE-040426-2132	mmp9	ENSDARG00000042816	
ZDB-GENE-040426-2133	sumo3l	ENSDARG00000028119	
ZDB-GENE-040426-2134	nipa2	ENSDARG00000055912	
ZDB-GENE-040426-2136	zgc:64161	ENSDARG00000015887	
ZDB-GENE-040426-2137	dda1	ENSDARG00000045003	
ZDB-GENE-040426-2139	itm2bb	ENSDARG00000041505	
ZDB-GENE-040426-2141	ankra2	ENSDARG00000035399	
ZDB-GENE-040426-2142	ak3	ENSDARG00000058226	
ZDB-GENE-040426-2143	zgc:64133	ENSDARG00000043371	
ZDB-GENE-040426-2146	marcksl1	ENSDARG00000039034	
ZDB-GENE-040426-2147	ddost	ENSDARG00000037318	
ZDB-GENE-040426-2148	cyb5a	ENSDARG00000055643	
ZDB-GENE-040426-2149	zgc:64115	ENSDARG00000036588	
ZDB-GENE-040426-2150	rhoaa	ENSDARG00000026845	
ZDB-GENE-040426-2151	tob1b	ENSDARG00000021372	
ZDB-GENE-040426-2152	tmbim4	ENSDARG00000014361	
ZDB-GENE-040426-2153	ndufs8	ENSDARG00000051986	
ZDB-GENE-040426-2154	vta1	ENSDARG00000013732	
ZDB-GENE-040426-2155	zgc:64098	ENSDARG00000030465	
ZDB-GENE-040426-2157	zgc:64095	ENSDARG00000045422	
ZDB-GENE-040426-2158	arih2	ENSDARG00000012848	
ZDB-GENE-040426-2159	fubp1	ENSDARG00000029248	
ZDB-GENE-040426-2160	ywhab2	ENSDARG00000015382	
ZDB-GENE-040426-2161	gpr177	ENSDARG00000009534	
ZDB-GENE-040426-2163	acox3	ENSDARG00000038865	
ZDB-GENE-040426-2164	lsm12	ENSDARG00000045940	
ZDB-GENE-040426-2166	mtpn	ENSDARG00000055562	
ZDB-GENE-040426-2167	zgc:64076	ENSDARG00000030530	
ZDB-GENE-040426-2169	spint1a	ENSDARG00000023673	
ZDB-GENE-040426-2170	dnase1l3	ENSDARG00000005464	
ZDB-GENE-040426-2172	junb	ENSDARG00000036470	
ZDB-GENE-040426-2173	pdhb	ENSDARG00000021346	
ZDB-GENE-040426-2174	zgc:65827	ENSDARG00000026967	
ZDB-GENE-040426-2178	akirin1	ENSDARG00000039969	
ZDB-GENE-040426-2180	dhdhl	ENSDARG00000028336	
ZDB-GENE-040426-2183	slc25a33	ENSDARG00000039931	
ZDB-GENE-040426-2185	tpm4	ENSDARG00000023963	
ZDB-GENE-040426-2187	sh3bp5la	ENSDARG00000019160	
ZDB-GENE-040426-2188	prkag1	ENSDARG00000003818	
ZDB-GENE-040426-2190	amfr	ENSDARG00000020218	
ZDB-GENE-040426-2191	ywhah	ENSDARG00000005560	
ZDB-GENE-040426-2192	zgc:85924	ENSDARG00000035223	
ZDB-GENE-040426-2193	zgc:85678	ENSDARG00000026709	
ZDB-GENE-040426-2194	zgc:77139	ENSDARG00000010965	
ZDB-GENE-040426-2195	zgc:85787	ENSDARG00000036593	
ZDB-GENE-040426-2196	zgc:85677	ENSDARG00000028335	
ZDB-GENE-040426-2197	mpzl3	ENSDARG00000068454	
ZDB-GENE-040426-22	zgc:77713	ENSDARG00000005799	
ZDB-GENE-040426-2200	ptges3	ENSDARG00000037284	
ZDB-GENE-040426-2205	zgc:85676	ENSDARG00000033179	
ZDB-GENE-040426-2206	spcs3	ENSDARG00000069724	
ZDB-GENE-040426-2207	tmem195	ENSDARG00000025595	
ZDB-GENE-040426-2208	tmem37	ENSDARG00000059305	
ZDB-GENE-040426-2210	zgc:85777	ENSDARG00000027009	
ZDB-GENE-040426-2211	zgc:77118	ENSDARG00000014208	
ZDB-GENE-040426-2213	zgc:77115	ENSDARG00000011510	
ZDB-GENE-040426-2216	rcc1	ENSDARG00000037158	
ZDB-GENE-040426-2217	slc20a1a	ENSDARG00000020114	
ZDB-GENE-040426-2218	pgm2	ENSDARG00000018178	
ZDB-GENE-040426-2219	zgc:77112	ENSDARG00000015657	
ZDB-GENE-040426-2220	ptp4a3	ENSDARG00000039997	
ZDB-GENE-040426-2222	ca15b	ENSDARG00000040510	
ZDB-GENE-040426-2224	zgc:85772	ENSDARG00000029014	
ZDB-GENE-040426-2227	nfkbiaa	ENSDARG00000005481	
ZDB-GENE-040426-2229	eif5a	ENSDARG00000017235	
ZDB-GENE-040426-2230	slc37a4	ENSDARG00000038106	
ZDB-GENE-040426-2232	map1lc3a	ENSDARG00000033609	
ZDB-GENE-040426-2236	dhdds	ENSDARG00000039851	
ZDB-GENE-040426-2238	zgc:77086	ENSDARG00000014015	
ZDB-GENE-040426-2242	zgc:77082	ENSDARG00000018944	
ZDB-GENE-040426-2246	zgc:77076	ENSDARG00000069063	
ZDB-GENE-040426-2248	zgc:77563	ENSDARG00000003584	
ZDB-GENE-040426-2249	oat	ENSDARG00000055523	
ZDB-GENE-040426-2252	tnfrsf1a	ENSDARG00000018569	
ZDB-GENE-040426-2253	yipf4	ENSDARG00000030957	
ZDB-GENE-040426-2254	tmem192	ENSDARG00000037484	
ZDB-GENE-040426-2255	nudcd3	ENSDARG00000006005	
ZDB-GENE-040426-2257	zgc:77065	ENSDARG00000002837	
ZDB-GENE-040426-2262	lgals3bpb	ENSDARG00000040528	
ZDB-GENE-040426-2266	zgc:77867	ENSDARG00000020956	
ZDB-GENE-040426-2267	adob	ENSDARG00000053571	
ZDB-GENE-040426-2269	usf2	ENSDARG00000014463	
ZDB-GENE-040426-2272	zgc:77836	ENSDARG00000014386	
ZDB-GENE-040426-2273	znf207a	ENSDARG00000015538	
ZDB-GENE-040426-2274	zgc:77828	ENSDARG00000042833	
ZDB-GENE-040426-2275	orc5l	ENSDARG00000021579	
ZDB-GENE-040426-2279	gdpd3	ENSDARG00000070574	
ZDB-GENE-040426-2280	gnb3	ENSDARG00000002696	
ZDB-GENE-040426-2281	zgc:77778	ENSDARG00000019050	
ZDB-GENE-040426-2284	rps20	ENSDARG00000036044	
ZDB-GENE-040426-2285	m6pr	ENSDARG00000018432	
ZDB-GENE-040426-2286	rad51	ENSDARG00000041411	
ZDB-GENE-040426-2289	zgc:77744	ENSDARG00000018593	
ZDB-GENE-040426-2290	rpl19	ENSDARG00000013307	
ZDB-GENE-040426-2292	zgc:77724	ENSDARG00000029043	
ZDB-GENE-040426-2296	myl9	ENSDARG00000008030	
ZDB-GENE-040426-2298	rbm22	ENSDARG00000010238	
ZDB-GENE-040426-2299	aldoab	ENSDARG00000034470	
ZDB-GENE-040426-2303	akap8l	ENSDARG00000067624	
ZDB-GENE-040426-2304	msrb2	ENSDARG00000018459	
ZDB-GENE-040426-2305	dip2b	ENSDARG00000005350	
ZDB-GENE-040426-2308	six1b	ENSDARG00000026473	
ZDB-GENE-040426-2311	aga	ENSDARG00000004889	
ZDB-GENE-040426-2313	sp9	ENSDARG00000010462	
ZDB-GENE-040426-2314	wdr32	ENSDARG00000029600	
ZDB-GENE-040426-2315	zgc:85717	ENSDARG00000035715	
ZDB-GENE-040426-2319	tomm40l	ENSDARG00000036721	
ZDB-GENE-040426-2321	zgc:85869	ENSDARG00000016725	
ZDB-GENE-040426-2323	usp33	ENSDARG00000016163	
ZDB-GENE-040426-2324	zgc:77306	ENSDARG00000015917	
ZDB-GENE-040426-2326	nupl1	ENSDARG00000033965	
ZDB-GENE-040426-2328	mettl14	ENSDARG00000070278	
ZDB-GENE-040426-2329	sort1	ENSDARG00000029402	
ZDB-GENE-040426-2330	wnt16	ENSDARG00000004562	
ZDB-GENE-040426-2331	spast	ENSDARG00000024933	
ZDB-GENE-040426-2333	zgc:85858	ENSDARG00000039008	
ZDB-GENE-040426-2334	nfe2l3	ENSDARG00000019810	
ZDB-GENE-040426-2338	spred1	ENSDARG00000041449	
ZDB-GENE-040426-2340	atf4	ENSDARG00000039515	
ZDB-GENE-040426-2342	spred2	ENSDARG00000008372	
ZDB-GENE-040426-2343	clasp2	ENSDARG00000020345	
ZDB-GENE-040426-2344	zgc:85948	ENSDARG00000070475	
ZDB-GENE-040426-2345	ilf2	ENSDARG00000014591	
ZDB-GENE-040426-2347	zgc:85947	ENSDARG00000030090	
ZDB-GENE-040426-2351	nr2f6b	ENSDARG00000003165	
ZDB-GENE-040426-2359	zc3h10	ENSDARG00000030335	
ZDB-GENE-040426-2360	zgc:77247	ENSDARG00000036850	
ZDB-GENE-040426-2361	relt	ENSDARG00000007921	
ZDB-GENE-040426-2362	zgc:85843	ENSDARG00000029982	
ZDB-GENE-040426-2368	zgc:85838	ENSDARG00000005485	
ZDB-GENE-040426-2371	dnm2l	ENSDARG00000020270	
ZDB-GENE-040426-2372	gatad2a	ENSDARG00000006192	
ZDB-GENE-040426-2373	mrpl38	ENSDARG00000039667	
ZDB-GENE-040426-2374	zgc:85700	ENSDARG00000033987	
ZDB-GENE-040426-2379	tdh	ENSDARG00000002745	
ZDB-GENE-040426-2380	vdac3	ENSDARG00000003695	
ZDB-GENE-040426-2381	zgc:77651	ENSDARG00000033413	
ZDB-GENE-040426-2382	arl4cb	ENSDARG00000032708	
ZDB-GENE-040426-2385	csnk1db	ENSDARG00000006125	
ZDB-GENE-040426-2386	trnau1apl	ENSDARG00000056475	
ZDB-GENE-040426-2388	cbwd	ENSDARG00000004318	
ZDB-GENE-040426-2389	slc13a2	ENSDARG00000053853	
ZDB-GENE-040426-2393	amy2a	ENSDARG00000013856	
ZDB-GENE-040426-2394	zgc:85736	ENSDARG00000010727	
ZDB-GENE-040426-2395	arih1l	ENSDARG00000036870	
ZDB-GENE-040426-2396	slc25a25	ENSDARG00000010572	
ZDB-GENE-040426-2397	zgc:77449	ENSDARG00000008097	
ZDB-GENE-040426-2401	pabpn1	ENSDARG00000045373	
ZDB-GENE-040426-2402	zgc:85900	ENSDARG00000007015	
ZDB-GENE-040426-2405	zgc:77429	ENSDARG00000056186	
ZDB-GENE-040426-2407	zgc:77424	ENSDARG00000045207	
ZDB-GENE-040426-2410	col9a1	ENSDARG00000031483	
ZDB-GENE-040426-2411	zgc:77421	ENSDARG00000035549	
ZDB-GENE-040426-2415	zgc:85976	ENSDARG00000005218	
ZDB-GENE-040426-2418	zgc:85889	ENSDARG00000030735	
ZDB-GENE-040426-2419	zgc:77407	ENSDARG00000030560	
ZDB-GENE-040426-2423	zgc:85888	ENSDARG00000017389	
ZDB-GENE-040426-2427	prkar2ab	ENSDARG00000009477	
ZDB-GENE-040426-2428	zgc:85972	ENSDARG00000058367	
ZDB-GENE-040426-2429	asb7	ENSDARG00000006494	
ZDB-GENE-040426-2432	hnrnpul1	ENSDARG00000040564	
ZDB-GENE-040426-2434	mcrs1	ENSDARG00000020840	
ZDB-GENE-040426-2435	leo1	ENSDARG00000055357	
ZDB-GENE-040426-2436	map3k12	ENSDARG00000042565	
ZDB-GENE-040426-2437	zgc:85969	ENSDARG00000032705	
ZDB-GENE-040426-2439	mycl1a	ENSDARG00000006003	
ZDB-GENE-040426-2440	zgc:85882	ENSDARG00000005284	
ZDB-GENE-040426-2441	cant1a	ENSDARG00000012192	
ZDB-GENE-040426-2442	zgc:85723	ENSDARG00000043716	
ZDB-GENE-040426-2444	zgc:77222	ENSDARG00000038467	
ZDB-GENE-040426-2445	vgll4	ENSDARG00000040114	
ZDB-GENE-040426-2448	anp32e	ENSDARG00000054804	
ZDB-GENE-040426-2450	zgc:85936	ENSDARG00000069894	
ZDB-GENE-040426-2452	sfpq	ENSDARG00000011564	
ZDB-GENE-040426-2454	rps2	ENSDARG00000057250	
ZDB-GENE-040426-2455	zgc:85696	ENSDARG00000001285	
